season,episode,episode_id,title,imdb_id,hist1_pct,hist2_pct,hist3_pct,hist4_pct,hist5_pct,hist6_pct,hist7_pct,hist8_pct,hist9_pct,hist10_pct,avg_anger,avg_awkwardness,avg_frustration_or_despair,avg_humor,avg_joy_or_excitement,avg_sarcasm,avg_self_deprecation,contestant_avg_age,contestant_prop_female,contestant_prop_comedians,contestant_nationality_diversity,contestant_avg_experience
16,4,16_4,Dynamite chicks,tt29259808,0.0,0.0,0.0,1.3,2.6,6.6,28.3,37.5,11.8,11.8,0.1628664495114006,2.488599348534202,0.01628664495114,3.244299674267101,0.0912052117263843,1.960912052117264,1.5993485342019544,45.0,0.6,0.4,3,32.5
16,5,16_5,Skateboard Division,tt29259809,0.0,0.6,0.6,0.6,1.3,8.4,29.9,33.8,11.7,13.0,0.2307692307692307,2.457692307692308,0.0307692307692307,3.223076923076923,0.0269230769230769,2.019230769230769,1.6538461538461535,45.0,0.6,0.4,3,32.5
16,6,16_6,Brother Alex,tt29259810,0.6,0.0,1.3,1.9,3.8,6.4,23.7,36.5,11.5,14.1,0.2078853046594982,2.3405017921146953,0.039426523297491,3.2114695340501793,0.057347670250896,1.896057347670251,1.4731182795698925,45.0,0.6,0.4,3,32.5
16,7,16_7,I'm off to find a robin,tt29259813,0.0,0.7,0.0,2.8,0.7,9.0,29.0,31.0,9.7,17.2,0.2621722846441947,2.700374531835206,0.0262172284644194,2.955056179775281,0.0711610486891385,1.99625468164794,1.704119850187266,45.0,0.6,0.4,3,32.5
16,8,16_8,Never packed a boot,tt29259816,0.0,0.0,0.7,0.0,1.3,8.0,18.7,28.7,20.0,22.7,0.1063829787234042,2.4574468085106385,0.0248226950354609,3.1631205673758864,0.0851063829787234,1.8439716312056735,1.475177304964539,45.0,0.6,0.4,3,32.5
16,9,16_9,Fagin at the disco,tt29259817,0.7,0.7,0.0,2.8,1.4,3.5,27.5,38.7,7.7,16.9,0.2267657992565055,2.620817843866171,0.0185873605947955,3.029739776951673,0.0297397769516728,2.159851301115242,1.6133828996282529,45.0,0.6,0.4,3,32.5
16,10,16_10,Always forks and marbles,tt29259818,0.0,0.0,1.8,1.2,0.6,6.7,12.2,26.2,20.1,31.1,0.2186234817813765,2.736842105263158,0.0283400809716599,2.931174089068826,0.1295546558704453,2.020242914979757,1.5587044534412955,45.0,0.6,0.4,3,32.5
17,1,17_1,Grappling with my life,tt30888389,1.8,1.8,0.6,1.2,3.0,6.6,30.1,30.7,10.2,13.9,0.0850439882697947,2.4222873900293256,0.5161290322580645,3.313782991202346,1.5777126099706744,1.747800586510264,1.521994134897361,43.6,0.4,0.4,3,18.0
17,2,17_2,Jumungo,tt30910497,2.2,0.7,0.7,1.4,2.2,6.5,38.4,29.0,5.8,13.0,0.1815181518151815,2.495049504950495,0.6732673267326733,3.102310231023102,1.2475247524752475,1.933993399339934,1.4554455445544554,43.6,0.4,0.4,3,18.0
17,3,17_3,Some impropriety?,tt30910798,1.5,0.0,0.0,3.7,3.7,3.7,33.1,34.6,5.1,14.7,0.1141868512110726,2.640138408304498,0.0103806228373702,3.176470588235294,0.0484429065743944,1.930795847750865,1.4636678200692042,43.6,0.4,0.4,3,18.0
17,4,17_4,Apropos of Apoppo,tt30954602,1.6,0.8,0.0,2.4,3.2,3.2,41.6,28.8,5.6,12.8,0.0970873786407767,2.686084142394822,0.0194174757281553,3.1262135922330097,0.0711974110032362,1.9579288025889967,1.6731391585760518,43.6,0.4,0.4,3,18.0
17,5,17_5,Snooker cue umbrella chin,tt30954614,0.8,1.7,0.0,1.7,4.1,7.4,41.3,24.8,4.1,14.0,0.1395348837209302,2.53156146179402,0.7441860465116279,3.109634551495017,1.2159468438538206,2.046511627906977,1.7408637873754154,43.6,0.4,0.4,3,18.0
17,6,17_6,A three ring man,tt30954632,2.5,0.8,0.0,1.7,1.7,1.7,33.1,28.9,13.2,16.5,0.25,2.6184210526315788,0.0131578947368421,3.960526315789474,0.0263157894736842,2.1710526315789473,2.039473684210526,43.6,0.4,0.4,3,18.0
17,7,17_7,Dream date territory,tt30954638,0.8,1.7,0.0,0.8,2.5,5.0,37.8,30.3,8.4,12.6,0.1263157894736842,2.645614035087719,0.0105263157894736,3.094736842105263,0.0456140350877193,2.0385964912280703,1.687719298245614,43.6,0.4,0.4,3,18.0
17,8,17_8,The umbrella wink,tt30954645,0.8,0.8,0.0,0.8,0.8,4.0,24.0,40.0,13.6,15.2,0.1302931596091205,2.729641693811075,0.749185667752443,3.1335504885993486,1.244299674267101,2.009771986970684,1.5700325732899023,43.6,0.4,0.4,3,18.0
17,9,17_9,Assistantbury,tt30954655,0.9,0.9,0.9,2.7,1.8,8.8,40.7,26.5,4.4,12.4,0.2006802721088435,2.510204081632653,0.6224489795918368,3.17687074829932,1.3401360544217686,1.965986394557823,1.619047619047619,43.6,0.4,0.4,3,18.0
17,10,17_10,Ambience and information,tt30954662,1.6,0.0,0.0,0.8,1.6,7.4,28.7,32.0,11.5,16.4,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,43.6,0.4,0.4,3,18.0
18,1,18_1,The faceless facilitators,tt32505150,14.5,3.9,1.6,3.5,3.5,5.5,18.4,18.0,6.7,24.3,0.1423076923076923,2.5653846153846156,0.0192307692307692,3.2,0.0653846153846153,2.003846153846154,1.75,16.6,0.4,0.4,2,23.0
18,2,18_2,...and then a detective comes in,tt32505167,11.9,3.3,2.4,1.4,4.8,6.7,20.0,15.7,7.1,26.7,0.0866873065015479,2.3993808049535605,0.0154798761609907,3.151702786377709,0.0743034055727554,1.7554179566563468,1.4953560371517027,16.6,0.4,0.4,2,23.0
18,3,18_3,The gangsters of the sea,tt32505755,10.6,0.6,2.5,0.6,1.2,4.3,19.3,25.5,14.3,21.1,0.2090032154340836,2.446945337620579,0.0289389067524115,3.1607717041800645,0.1061093247588424,1.9710610932475885,1.4083601286173633,16.6,0.4,0.4,2,23.0
18,4,18_4,I'm a girl who likes a clean line,tt32506105,11.2,0.7,2.1,0.0,3.5,8.4,28.0,22.4,7.7,16.1,0.288135593220339,2.440677966101695,0.0254237288135593,3.139830508474576,0.059322033898305,2.2542372881355934,1.5169491525423728,16.6,0.4,0.4,2,23.0
18,5,18_5,Big stupid things,tt32506288,9.9,0.0,0.7,0.7,2.1,2.1,19.7,27.5,14.8,22.5,0.2241379310344827,2.4482758620689653,0.0206896551724137,3.0620689655172413,0.0862068965517241,1.813793103448276,1.406896551724138,16.6,0.4,0.4,2,23.0
18,6,18_6,A dance as old as time itself,tt32507206,9.2,0.0,0.8,1.5,1.5,3.8,22.1,29.0,13.0,19.1,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,16.6,0.4,0.4,2,23.0
18,7,18_7,Captain Jackie and the hotdog,tt32507221,9.7,0.0,0.8,0.0,2.4,4.0,26.6,27.4,9.7,19.4,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,16.6,0.4,0.4,2,23.0
18,8,18_8,The Nexus of Truth,tt32507270,8.7,0.0,0.8,0.8,0.8,6.3,23.0,28.6,10.3,20.6,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,16.6,0.4,0.4,2,23.0
18,9,18_9,The cockle children,tt32507291,8.6,0.0,0.9,0.9,0.9,6.0,31.9,25.0,5.2,20.7,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,16.6,0.4,0.4,2,23.0
18,10,18_10,Le goose,tt32507737,8.6,1.7,0.0,0.0,0.9,5.2,31.9,24.1,6.9,20.7,0.2006802721088435,2.4776785714285716,0.0204778156996587,3.1345454545454547,0.0653846153846153,1.99625468164794,1.6123348017621146,16.6,0.4,0.4,2,23.0
